ID,norm,situation,intention,moral_action,label,immoral_action
3ON104KXQLUJA3KHL5XBQP3K6HF4WP1,It's wrong to touch a woman's behind without consent.,"Jack is at the store, and he sees a woman with a very plump butt that he likes.",Jack wants to show his interest in the woman.,Jack says hello to the woman and tries to strike up a conversation.,1,
3ON104KXQLUJA3KHL5XBQP3K6HF4WP0,It's wrong to touch a woman's behind without consent.,"Jack is at the store, and he sees a woman with a very plump butt that he likes.",Jack wants to show his interest in the woman.,,0,Jack goes up to the woman and grabs her butt with hand and laughs.
3ERET4BTVN7TC9WCDMAZJMK552SK9D1,It's bad to do someone's homework for them.,"Dexter and his friend Bo are in the same Calculus class, with Bo struggling and Dexter doing well.",Dexter wants Bo to get a good grade on his next homework assignment.,Dexter tutors Bo on the homework material before Bo completes the assignment himself.,1,
3ERET4BTVN7TC9WCDMAZJMK552SK9D0,It's bad to do someone's homework for them.,"Dexter and his friend Bo are in the same Calculus class, with Bo struggling and Dexter doing well.",Dexter wants Bo to get a good grade on his next homework assignment.,,0,Dexter gives Bo the answers to the homework assignment before Bo turns it in.
386PBUZZXGVT2RR3KYDDNGBNQ8DJLG1,You shouldn't gossip about your friends.,"Darcy has just learned that her friend Romy is pregnant, and then Darcy's boyfriend calls.",Darcy wants to talk to her boyfriend.,Darcy tells her boyfriend about how she and Romy met and became friends.,1,
386PBUZZXGVT2RR3KYDDNGBNQ8DJLG0,You shouldn't gossip about your friends.,"Darcy has just learned that her friend Romy is pregnant, and then Darcy's boyfriend calls.",Darcy wants to talk to her boyfriend.,,0,Darcy tells her boyfriend that Romy is pregnant and criticizes her for being irresponsible.
3VZLGYJEYM8E20DWG3JNM4U0GH7ZXE1,You shouldn't call your friends names.,"Alex has a group of friends over to swim in her pool, one of which, Jaime, is insecure and uncomfortable about wearing a swimsuit.",Alex wants to compliment Jaime on her swimsuit.,Alex tells Jaime her swimsuit looks gorgeous on her and asks where it's from.,1,
3VZLGYJEYM8E20DWG3JNM4U0GH7ZXE0,You shouldn't call your friends names.,"Alex has a group of friends over to swim in her pool, one of which, Jaime, is insecure and uncomfortable about wearing a swimsuit.",Alex wants to compliment Jaime on her swimsuit.,,0,"""Alex tells Jaime that her swimsuit """"looks good for being on a fatty""""."""
37KGEN7NJ4OFFN9Z73B41T6J4IRPPT1,It is good to get your kids vaccinated.,Bea has never taken her infant son to get his vaccination shots.,Bea wants to keep her son safe during the flu season.,Bea takes her son to the doctor in order to get his flu shot.,1,
37KGEN7NJ4OFFN9Z73B41T6J4IRPPT0,It is good to get your kids vaccinated.,Bea has never taken her infant son to get his vaccination shots.,Bea wants to keep her son safe during the flu season.,,0,Bea gives her son Vitamin C every day to keep the flu away.
3BDCF01OGYSJXGM26YEGX3QB3ECLY61,It is rude to display bad table manners in public,John joins his friends at a restaurant and the waiter brings over the meals.,John wants to have a friendly chat with his friends.,John chews with his mouth closed and avoids making rude comments about the food.,1,
3BDCF01OGYSJXGM26YEGX3QB3ECLY60,It is rude to display bad table manners in public,John joins his friends at a restaurant and the waiter brings over the meals.,John wants to have a friendly chat with his friends.,,0,John speaks while chewing his food and complains about the food.
3K4J6M3CXFR2F6AYF13KHP3W48LAGH1,It is rude to ask friends for free things.,Delilah's friend is a graphic designer.,Delilah wants their friend to design a logo for them.,Delilah aks to hire her friend to design a logo.,1,
3K4J6M3CXFR2F6AYF13KHP3W48LAGH0,It is rude to ask friends for free things.,Delilah's friend is a graphic designer.,Delilah wants their friend to design a logo for them.,,0,Delilah asks her friend to design a free logo for her as a favor.
3YGXWBAF71FAW5EC4EXAEVWHE8H4CE1,It's rude to wake people up when they are sleeping.,Jen arrives home to her shared apartment feeling elated and in the mood to dance.,Jen wants to blast her favorite song.,"Jen plugs in her headphones, puts the song on and turns the volume up.",1,
3YGXWBAF71FAW5EC4EXAEVWHE8H4CE0,It's rude to wake people up when they are sleeping.,Jen arrives home to her shared apartment feeling elated and in the mood to dance.,Jen wants to blast her favorite song.,,0,Jen puts her song on the stereo and cranks it up.
3PH3VY7DJMVZD0866YN1KLGT7HDZW11,You shouldn't disturb other people by being loud and annoying.,"Tommy's dad works from home, where Tommy often hangs out with his friends.",Tommy wants to invite his friends over.,"Tommy's friends come over, and he suggests that they go outside to play Tag.",1,
3PH3VY7DJMVZD0866YN1KLGT7HDZW10,You shouldn't disturb other people by being loud and annoying.,"Tommy's dad works from home, where Tommy often hangs out with his friends.",Tommy wants to invite his friends over.,,0,"Tommy's friends come over, and they decide to play Tag, screaming throughout the house."
3WQQ9FUS6BSS51982HRSKN64YAM8BT1,You should feed your pets high-quality food.,Dana calls for her dog to come inside of the house and into the kitchen.,Dana wants to feed her dog.,Dana feeds her dog the food that was recommended to her by the vet.,1,
3WQQ9FUS6BSS51982HRSKN64YAM8BT0,You should feed your pets high-quality food.,Dana calls for her dog to come inside of the house and into the kitchen.,Dana wants to feed her dog.,,0,Dana gives her dog the scraps left over from her meal.
3DIP6YHAPDQQC4LSC8TILVCP1708EU1,It's good to ask your parents for help.,Zach is struggling with some homework and has been taking a long time to do it.,Zach wants to ask someone to help him.,Zach goes into his parents room and asks them for help with the homework.,1,
3DIP6YHAPDQQC4LSC8TILVCP1708EU0,It's good to ask your parents for help.,Zach is struggling with some homework and has been taking a long time to do it.,Zach wants to ask someone to help him.,,0,"Zach goes online and posts on Reddit, requesting help with his homework."
3A1PQ49WVIFKLES93OS9ROMUFG2H1D1,It's good to cheer for your teammate.,Ben was in the dugout when his teammate was up to bat.,Ben wanted to yell to his teammate.,Ben yells out to his teammate that he hoped he would make a homerun.,1,
3A1PQ49WVIFKLES93OS9ROMUFG2H1D0,It's good to cheer for your teammate.,Ben was in the dugout when his teammate was up to bat.,Ben wanted to yell to his teammate.,,0,Ben yells out that he hopes his teammate would strike out.
3DBQWDE4Y7WBJSF379PYZYW7D7Y5N81,People shouldn't gross out others by being stinky and dirty.,Brandon is working out at the gym in the morning and gets really sweaty.,Brandon wants to hang out with friends after exercising.,Brandon takes a shower before going to see his friends.,1,
3DBQWDE4Y7WBJSF379PYZYW7D7Y5N80,People shouldn't gross out others by being stinky and dirty.,Brandon is working out at the gym in the morning and gets really sweaty.,Brandon wants to hang out with friends after exercising.,,0,"Brandon leaves straight from the gym to see his friends, without taking a shower."
33C7UALJVMWRS3RG0KY3EBTVC7281Z1,Neighbors should not make enough noise to disturb each other.,It is a weeknight and Andy is having some people over for a small get together.,Andy wants to play music for the party.,Andy turns on his speakers and keeps the music playing at a moderate volume.,1,
33C7UALJVMWRS3RG0KY3EBTVC7281Z0,Neighbors should not make enough noise to disturb each other.,It is a weeknight and Andy is having some people over for a small get together.,Andy wants to play music for the party.,,0,Andy turns his speakers on and cranks the volume up to the max.
32KTQ2V7REDO2XWFYYNFYZC9UOCM971,You should always choose family first,"Benny's family was getting together for dinner, but his friends were going to a ball game.",Benny wanted to be able to watch the football game because his favorite team was playing.,Benny eats dinner with his family and watches the football game with his father.,1,
32KTQ2V7REDO2XWFYYNFYZC9UOCM970,You should always choose family first,"Benny's family was getting together for dinner, but his friends were going to a ball game.",Benny wanted to be able to watch the football game because his favorite team was playing.,,0,Benny skips the family dinner and goes to the game with his friends.
3JBT3HLQF909TRB5UC96SR8XEWAZPU1,It's mean to give petty gifts to your grandparents.,"Owen was visiting his grandparents for the weekend, and he had not seen them in a while.",Owen wanted to get a gift for his grandparents.,Owen brings his grandparents a card with a handwritten note in it.,1,
3JBT3HLQF909TRB5UC96SR8XEWAZPU0,It's mean to give petty gifts to your grandparents.,"Owen was visiting his grandparents for the weekend, and he had not seen them in a while.",Owen wanted to get a gift for his grandparents.,,0,Owen brings his grandparents a sheet of paper that had already been written on.
337RC3OW0602TMRX1NRWQ4MHLD2LVL1,People should be courteous to food service workers.,Bill goes into a fast food restaurant and an employee behind the counter asks for his order.,Bill wants to give the employee his order.,"Bill gives his order to the employee, thanking them for their work.",1,
337RC3OW0602TMRX1NRWQ4MHLD2LVL0,People should be courteous to food service workers.,Bill goes into a fast food restaurant and an employee behind the counter asks for his order.,Bill wants to give the employee his order.,,0,Bill shouts his order at the employee and makes derogatory comments about the employee.
3TYCR1GOTDHJ26W72KGZBAZD9PXZLQ1,It's expected that you'll help family members.,"Tom notices his family is doing Spring cleaning in another room, while he is lying on the couch.",Tom wants to see the house get cleaned in person.,Tom decides to watch the cleaning by helping out his family in the room.,1,
3TYCR1GOTDHJ26W72KGZBAZD9PXZLQ0,It's expected that you'll help family members.,"Tom notices his family is doing Spring cleaning in another room, while he is lying on the couch.",Tom wants to see the house get cleaned in person.,,0,Tom decides to enter the room and watch his family clean without helping them.
3A1PQ49WVIFKLES93OS9ROMUFUF1H21,It is considerate to obey your parents.,Todd is a teenager who has been told by his parents to eat less candy.,Todd wants to decide on obeying his parents or not.,Todd takes his parent's advice and actively limits the amount of candy he eats.,1,
3A1PQ49WVIFKLES93OS9ROMUFUF1H20,It is considerate to obey your parents.,Todd is a teenager who has been told by his parents to eat less candy.,Todd wants to decide on obeying his parents or not.,,0,Todd decides to ignore his parent's advice and continue eating copious amounts of candy.
3HMVI3QICKQ679IYDOWXDOHX6SNY1Y1,It's bad to remain silent about an assault.,Brad was assaulted and robbed in the alley near his home.,Brad wants to move on after the assault.,Brad calls the police to make a report about the incident.,1,
3HMVI3QICKQ679IYDOWXDOHX6SNY1Y0,It's bad to remain silent about an assault.,Brad was assaulted and robbed in the alley near his home.,Brad wants to move on after the assault.,,0,Brad goes home after the attack too embarrassed to tell anyone about the incident.
3EA3QWIZ4JTLQTF2BPU4X6648WATIY1,It's wrong to try to deceive other people.,Jack is the owner of a used car with many problems and tries to sell the car.,Jack wants to sell his used car.,Jack fully discloses all the issues with the used car before making the sale.,1,
3EA3QWIZ4JTLQTF2BPU4X6648WATIY0,It's wrong to try to deceive other people.,Jack is the owner of a used car with many problems and tries to sell the car.,Jack wants to sell his used car.,,0,Jack avoids mentioning any problems with the used car throughout the sales process.
3M68NM076I5SHU795ZGK0OFHBKA6RW1,It's good to take your father to a ball game.,Dick calls in to a radio station and wins a contest for two tickets to the baseball game.,Dick wants to pick who to take with him.,"Dick decides to take his father, Bill to the ball game as his guest.",1,
3M68NM076I5SHU795ZGK0OFHBKA6RW0,It's good to take your father to a ball game.,Dick calls in to a radio station and wins a contest for two tickets to the baseball game.,Dick wants to pick who to take with him.,,0,Dick decides to take his wife Sandy as his guest to the baseball game.
339ANSOTR60MNAPFHGGCWFJ8PJIIKG1,It's encouraged you remain professional when dealing with clients,Hector works in a bank and helps clients with financial services.,Hector wants to come across as friendly with his clients.,Hector greets his clients pleasantly and demonstrates interest for them in a professional manner.,1,
339ANSOTR60MNAPFHGGCWFJ8PJIIKG0,It's encouraged you remain professional when dealing with clients,Hector works in a bank and helps clients with financial services.,Hector wants to come across as friendly with his clients.,,0,Hector playfully teases clients and jokes with them in a very informal way.
3NLZY2D53QNAOEVGFOXMKHN95YLLQG1,You should not hate your spouse.,Al is constantly annoyed by his wife's actions.,Al wants to correct the issue.,Al decides to talk to his wife about the things that annoy him.,1,
3NLZY2D53QNAOEVGFOXMKHN95YLLQG0,You should not hate your spouse.,Al is constantly annoyed by his wife's actions.,Al wants to correct the issue.,,0,Al decides to get used to hating his wife and starts annoying her back.
3WR9XG3T6494KOJGDXPZY943EIN47P1,It's fine to not like someone's shirt.,"Ray is with his friend Ryan, who is trying on an awful-looking Hawaiian shirt and wants Ray's opinion.",Ray wants to respond to Ryan.,Ray says that the shirt is ugly and that he should find another one.,1,
3WR9XG3T6494KOJGDXPZY943EIN47P0,It's fine to not like someone's shirt.,"Ray is with his friend Ryan, who is trying on an awful-looking Hawaiian shirt and wants Ray's opinion.",Ray wants to respond to Ryan.,,0,"Ray says that the shirt looks OK on Ryan, although he thinks otherwise."
3TU5ZICBREZF97BXLZOIFC13LV5Q8C1,It's mean to push children.,Connor is on the playground and sees a lineup of children waiting to use the slide.,Connor wants to use the slide.,Connor waits his turn in line and then goes down the slide.,1,
3TU5ZICBREZF97BXLZOIFC13LV5Q8C0,It's mean to push children.,Connor is on the playground and sees a lineup of children waiting to use the slide.,Connor wants to use the slide.,,0,Connor pushes the other children out of the way and goes down the slide.
3V5Q80FXIYPCGR36773LSDVPP2W32E1,You should be more respectful to women.,Tom prints a page to the office printer while he is reconciling the accounts for the end of the month.,Tom wants to get the page he printed off of the printer and on his desk.,"""Tom speaks to his assistant, Linda, """"could you please do me a huge favor and get that page I just printed for me? It’ll be a great help"""".""",1,
3V5Q80FXIYPCGR36773LSDVPP2W32E0,You should be more respectful to women.,Tom prints a page to the office printer while he is reconciling the accounts for the end of the month.,Tom wants to get the page he printed off of the printer and on his desk.,,0,"""Tom speaks to his assistant, Linda, """"hey hon, run and get that page off the printer and bring it here, right this instant""""."""
3R8YZBNQ9IGB9T6EBUWC1C58AIM7Q71,It's good to make plans with family.,"The fourth of July is coming up and Ed is making plans for it, deciding whether he should go with family or not.",Ed wants to do something fun on the fourth of July.,Ed buys tickets for himself and his family to go to the fireworks show.,1,
3R8YZBNQ9IGB9T6EBUWC1C58AIM7Q70,It's good to make plans with family.,"The fourth of July is coming up and Ed is making plans for it, deciding whether he should go with family or not.",Ed wants to do something fun on the fourth of July.,,0,Ed buys tickets for himself to attend the fireworks show near a large lake.
3DYGAII7PM60FZAE7GQT1YWTADLPQR1,It's rude to move others' belongings without their permission.,Chris is cleaning his dorm and comes across baggages belonging to his roommate.,Chris wants to consider moving the baggages.,Chris chooses to leave his roommate's baggages alone and focuses on cleaning around it.,1,
3DYGAII7PM60FZAE7GQT1YWTADLPQR0,It's rude to move others' belongings without their permission.,Chris is cleaning his dorm and comes across baggages belonging to his roommate.,Chris wants to consider moving the baggages.,,0,Chris decides to move his roommate's baggages into the corner of the room.
3TOK3KHVJUG8OHTYWH48C7A8VIV7OS1,It's wrong to spoil your kids.,Ursula is walking through the mall with her young daughter Bella when Bella sees an expensive fur coat for kids and asks her mom to buy it.,Ursula wants to respond to Bella's request.,Ursula tells Bella that her request is beyond absurd and that if she wants a coat like that she can go to college and then get a job.,1,
3TOK3KHVJUG8OHTYWH48C7A8VIV7OS0,It's wrong to spoil your kids.,Ursula is walking through the mall with her young daughter Bella when Bella sees an expensive fur coat for kids and asks her mom to buy it.,Ursula wants to respond to Bella's request.,,0,Ursula tells Bella that if she wants the expensive coat she can have it and goes to buy it.
3C44YUNSI2N6QQ692UK91ZPURZHDPX1,Spending a ton of money on a television is irresponsible.,Toby is at an electronics store looking at TVs even though he's on a limited budget.,Toby wants to buy a TV.,Toby purchases a medium sized older model TV which fits within his budget.,1,
3C44YUNSI2N6QQ692UK91ZPURZHDPX0,Spending a ton of money on a television is irresponsible.,Toby is at an electronics store looking at TVs even though he's on a limited budget.,Toby wants to buy a TV.,,0,Toby buys a huge and very expensive TV although it's way above his budget.
3BDCF01OGYSJXGM26YEGX3QB4FPLYM1,You shouldn't insult your children.,"Gary is waking up his son, Mike, and notices Mike has wet the bed.",Gary wants to address the bedwetting.,Gary tells Mike it's no big deal and that wetting the bed happens sometimes.,1,
3BDCF01OGYSJXGM26YEGX3QB4FPLYM0,You shouldn't insult your children.,"Gary is waking up his son, Mike, and notices Mike has wet the bed.",Gary wants to address the bedwetting.,,0,Gary tells Mike he is a disappointment and that he'll never amount to anything.
3Z7ISHFUH1TONZCO8V7V65D7QA78ZT1,It's courteous to wear clean clothing,Harry was going to be attending the wedding reception of one of his friends.,Harry wants to get dressed for the wedding.,Harry put on a nice suit and tie to attend his friend's wedding reception.,1,
3Z7ISHFUH1TONZCO8V7V65D7QA78ZT0,It's courteous to wear clean clothing,Harry was going to be attending the wedding reception of one of his friends.,Harry wants to get dressed for the wedding.,,0,Harry puts on a stained tee shirt and blue jeans to attend the reception.
3IQ1VMJRYUIN0WNQ1VXAP8H91VHA9I1,It is bad to have too many pets.,"Tyler's finances are not in a good spot as an owner of two dogs, and he recently came across a third dog up for adoption.",Tyler wants to address the third dog.,Tyler resists taking in the third dog and simply moves on.,1,
3IQ1VMJRYUIN0WNQ1VXAP8H91VHA9I0,It is bad to have too many pets.,"Tyler's finances are not in a good spot as an owner of two dogs, and he recently came across a third dog up for adoption.",Tyler wants to address the third dog.,,0,Tyler decides to just take in the third dog regardless of his financial situation.
3YMTUJH0DTERIMGNQ0S035WL3SL4TY1,It's bad to make fun of those with special needs.,Larry is hanging out with his friends in a store when a person he knows with Down syndrome walks in.,Larry wants to respond to the person with Down syndrome.,Larry waves to the person with Down syndrome and invites him to the group.,1,
3YMTUJH0DTERIMGNQ0S035WL3SL4TY0,It's bad to make fun of those with special needs.,Larry is hanging out with his friends in a store when a person he knows with Down syndrome walks in.,Larry wants to respond to the person with Down syndrome.,,0,Larry makes fun of the person with Down syndrome by imitating how he speaks.
33M4IA01QHZ509R56MPA01S181RRXJ1,It's nice to have a holiday party.,James is a manager at his office and in charge of company events this holiday season.,James wants to cut costs overall to save the company money.,James finds ways to have the Christmas party while spending less money than usual.,1,
33M4IA01QHZ509R56MPA01S181RRXJ0,It's nice to have a holiday party.,James is a manager at his office and in charge of company events this holiday season.,James wants to cut costs overall to save the company money.,,0,James decides to cancel the annual Christmas party to save money on it.
37C0GNLMHG1YGKO4NYL0VZYDWVY6DT1,It's not okay to be obsessed with an ex.,Taylor just got into a relationship with Jack and is mainly doing it long-distance.,Taylor wants to text her boyfriend.,"Taylor decides to text Jack only a couple times a day, to build rapport.",1,
37C0GNLMHG1YGKO4NYL0VZYDWVY6DT0,It's not okay to be obsessed with an ex.,Taylor just got into a relationship with Jack and is mainly doing it long-distance.,Taylor wants to text her boyfriend.,,0,Taylor decides to text Jack every hour to build up a rapport with Jack.
3YDGXNSEO0S8K2OZN2H5C90YPK884V1,It's wrong to ruin other people's lives.,"Stan is a lender, and a family is meeting with him to help finance their new home.",Stan wants to give the family a loan.,Stan offers the family a loan that has reasonable terms to pay it off.,1,
3YDGXNSEO0S8K2OZN2H5C90YPK884V0,It's wrong to ruin other people's lives.,"Stan is a lender, and a family is meeting with him to help finance their new home.",Stan wants to give the family a loan.,,0,Stan gives the familly a subprime loan that has high interest rates.
3C8HJ7UOP8S38OES2WHEBNE2ANBMZQ1,It's good to help the less fortunate,Jane is in her car and sees a homeless person holding a sign asking for food.,Jane wants to drive to work.,Jane stops and gives the homeless person her lunch and then continues to work.,1,
3C8HJ7UOP8S38OES2WHEBNE2ANBMZQ0,It's good to help the less fortunate,Jane is in her car and sees a homeless person holding a sign asking for food.,Jane wants to drive to work.,,0,Jane ignores the homeless person and drives by.
3EO896NRAXTHL4Z8T7F497L4LW1JT81,It is kind to repair something for someone.,Hal notices his neighbor's car in the driveway is making odd engine noises.,Hal wants to talk about the car.,Hal tells his neighbor he can fix his car's noise problem.,1,
3EO896NRAXTHL4Z8T7F497L4LW1JT80,It is kind to repair something for someone.,Hal notices his neighbor's car in the driveway is making odd engine noises.,Hal wants to talk about the car.,,0,Hal tells his neighbor that it's bad luck that his car is making noises.
3MRNMEIQW64GZ5RBA2R2KIGAMYYDLZ1,It's irresponsible to drink too much alcohol.,Clay is at a business meeting and the client tells him to help himself to some scotch.,Clay wants to have a drink.,Clay pours himself a small shot of scotch and sips it throughout the meeting.,1,
3MRNMEIQW64GZ5RBA2R2KIGAMYYDLZ0,It's irresponsible to drink too much alcohol.,Clay is at a business meeting and the client tells him to help himself to some scotch.,Clay wants to have a drink.,,0,Clay pours himself an over-sized glass of straight scotch and gets really drunk.
369J354OFE81S4YVPOM81K1A9ZV6G81,It's wrong for people to not let teens be teens.,"Brad has a teenage daughter who asks him to take her to the mall, so she can hang out with friends.",Brad wants to respond to his daughter's request.,"Brad drives his daughter to the mall, so she can hang out with friends.",1,
369J354OFE81S4YVPOM81K1A9ZV6G80,It's wrong for people to not let teens be teens.,"Brad has a teenage daughter who asks him to take her to the mall, so she can hang out with friends.",Brad wants to respond to his daughter's request.,,0,Brad tells his daughter she cannot hang out at the mall.
3V5Q80FXIYPCGR36773LSDVPPLP3291,It is rude to not arrive on time.,Mary needs a job and her friend got her an interview at her place of work.,Mary wants to go to the interview.,Mary gets to the job interview early in order to make a good impression.,1,
3V5Q80FXIYPCGR36773LSDVPPLP3290,It is rude to not arrive on time.,Mary needs a job and her friend got her an interview at her place of work.,Mary wants to go to the interview.,,0,Mary gets to the interview over twenty minutes later than it was scheduled.
3OSWBBLG1FVBZZ80OLUQVCBXUI3XDN1,It's obnoxious to try to assert dominance over family members.,"Billy has been dismissed by his father a lot lately, and is getting upset at it.",Billy wants to do something about it.,Billy tells his father he's going to leave unless he gets some proper respect.,1,
3OSWBBLG1FVBZZ80OLUQVCBXUI3XDN0,It's obnoxious to try to assert dominance over family members.,"Billy has been dismissed by his father a lot lately, and is getting upset at it.",Billy wants to do something about it.,,0,"Billy tells his father he wants to fight him, tired of being disrespected."
3QAPZX2QN5BGZZ49OKL2QFXINLQ20N1,You shouldn't get in someone's way.,Sam is on the interstate and there is a lot of traffic.,Sam needs to turn off to the next exit.,"Sam looks carefully, letting a car drive passed before going into the exit lane.",1,
3QAPZX2QN5BGZZ49OKL2QFXINLQ20N0,You shouldn't get in someone's way.,Sam is on the interstate and there is a lot of traffic.,Sam needs to turn off to the next exit.,,0,Sam sees the exit coming up and swiftly cuts across into the exit lane.
3C2NJ6JBKBFJKVWGPQN01RTVVEPN271,You shouldn't bring alcohol to your school prom.,"Simon is graduating soon, and he and his friends are going to the prom.",Simon wants to do something special.,Simon buys a small personal gift for each of his friends.,1,
3C2NJ6JBKBFJKVWGPQN01RTVVEPN270,You shouldn't bring alcohol to your school prom.,"Simon is graduating soon, and he and his friends are going to the prom.",Simon wants to do something special.,,0,"Simon sneaks a flask of vodka in, for he and his friends to share."
3BXQMRHWK0WMMPKIW9I6UVZN9FFUMD1,It's not okay to be unprofessional around your boss.,Dick works in a corporate office and is tired of wearing a shirt and tie all the time.,Dick wants to be more comfortable.,Dick wears a t-shirt under his shirt and loosens his tie knot at work.,1,
3BXQMRHWK0WMMPKIW9I6UVZN9FFUMD0,It's not okay to be unprofessional around your boss.,Dick works in a corporate office and is tired of wearing a shirt and tie all the time.,Dick wants to be more comfortable.,,0,Dick untucks his shirt and stops wearing a tie to work.
39DD6S19JQ95W0MFLYTVYF9T204EZ81,It's wrong for someone to make impossible demands.,Jeff solicited the services of a professional tax firm and notices a small mistake by the tax firm.,Jeff wants to demand reparations.,Jeff contacts the tax firm about the mistake and waits for a response.,1,
39DD6S19JQ95W0MFLYTVYF9T204EZ80,It's wrong for someone to make impossible demands.,Jeff solicited the services of a professional tax firm and notices a small mistake by the tax firm.,Jeff wants to demand reparations.,,0,Jeff demands the tax firm pay him millions of dollars for the small mistake.
333U7HK6IADA4F3B7HFP433IJXYJDL1,It's rude to make assumptions based on skin color.,Kristen's brother recently started dating an Asian girl named Kelly.,Kristen wants to get to know Kelly.,Kristen asks Kelly where she works and what her hobbies are.,1,
333U7HK6IADA4F3B7HFP433IJXYJDL0,It's rude to make assumptions based on skin color.,Kristen's brother recently started dating an Asian girl named Kelly.,Kristen wants to get to know Kelly.,,0,Kristen asks Kelly if she works for a nail salon since she is Asian.
3VD82FOHKRME0YOUNYCJST2MXR5CO61,People shouldn't damage library books.,Mary hears that someone wrote a dirty message about her in a popular book in the school library.,Mary wants to make sure nobody else sees the message.,Mary takes the book to the librarian and asks that the message be removed.,1,
3VD82FOHKRME0YOUNYCJST2MXR5CO60,People shouldn't damage library books.,Mary hears that someone wrote a dirty message about her in a popular book in the school library.,Mary wants to make sure nobody else sees the message.,,0,Mary borrows the book and tears out the offensive message.
3P59JYT76MIHF810MM9CAQZNK882T81,You shouldn't hold your father's suicide against your mom.,"Brett is at his dad's funeral, and his mom is talking to him about how much she misses him.",Brett wants to say something to his mom.,Brett tells his mom that there was nothing they could do about it.,1,
3P59JYT76MIHF810MM9CAQZNK882T80,You shouldn't hold your father's suicide against your mom.,"Brett is at his dad's funeral, and his mom is talking to him about how much she misses him.",Brett wants to say something to his mom.,,0,Brett tells his mom that he'd still be alive if it weren't for her.
3SKRO2GZ72PBN4TH99V64G2M9PYK1Y1,It's kind to forgive someone for a wrongdoing.,"Ted asked his mom to pick him up from practice, but she forgot.",Ted wants to say something to his mom.,Ted tells his mom that it's okay and that everyone makes mistakes.,1,
3SKRO2GZ72PBN4TH99V64G2M9PYK1Y0,It's kind to forgive someone for a wrongdoing.,"Ted asked his mom to pick him up from practice, but she forgot.",Ted wants to say something to his mom.,,0,Ted tells his mom that he'll never forgive her for making him wait there.
3LRKMWOKB6FD1KAZSEYUWE0453KZ291,It's bad to break a toy belonging to a child.,"Chad calls his son to dinner, but Chad's son is playing with an action figure.",Chad wants to stop his son from playing with the action figure.,Chad takes the action figure and puts it in a drawer for storage.,1,
3LRKMWOKB6FD1KAZSEYUWE0453KZ290,It's bad to break a toy belonging to a child.,"Chad calls his son to dinner, but Chad's son is playing with an action figure.",Chad wants to stop his son from playing with the action figure.,,0,Chad snaps the action figure into pieces so it cannot be played with anymore.
3VP0C6EFSHU1KEUH0RK3EPL76BF6M51,It's not okay to support a evil leader.,A politician in Don's country wants to deport all Mexicans from his country.,Don has to decide whether to vote for the politician.,Don realizes that Mexicans have never bothered him and votes for someone else.,1,
3VP0C6EFSHU1KEUH0RK3EPL76BF6M50,It's not okay to support a evil leader.,A politician in Don's country wants to deport all Mexicans from his country.,Don has to decide whether to vote for the politician.,,0,"Don realizes that he doesn't have any Mexican friends, so he votes for him."
3DL65MZB8EDSO7B5TK9NNH88TUIECX1,It is good to try to warn people.,Pete is driving on a busy road when he notices a truck driving too quickly in his rear view mirror.,Pete wants to react to the truck.,Pete changes lanes and honks his horn to get the attention of other drivers.,1,
3DL65MZB8EDSO7B5TK9NNH88TUIECX0,It is good to try to warn people.,Pete is driving on a busy road when he notices a truck driving too quickly in his rear view mirror.,Pete wants to react to the truck.,,0,Pete changes lanes to get out of the way of the truck.
3HVVDCPGTFQ7GTU7F7G7JU0SZTXTYM1,It's good to listen to the advice of your mentors.,"Pat just graduated high school, and his mentor was telling him to make sure he gets a degree.",Pat wants to say something to his mentor.,Pat tells his mentor that he's definitely going to get his degree.,1,
3HVVDCPGTFQ7GTU7F7G7JU0SZTXTYM0,It's good to listen to the advice of your mentors.,"Pat just graduated high school, and his mentor was telling him to make sure he gets a degree.",Pat wants to say something to his mentor.,,0,Pat tells his mentor that he doesn't need a degree since he's already smart.
3HVVDCPGTFQ7GTU7F7G7JU0SZSFYT71,It's mean to try to cause problems for an ex,Sean recently broke up with Nancy and found out Nancy is now dating Ken.,Sean wants to talk to Ken about dating Nancy.,Sean tells Ken that he hopes Ken and Nancy are right for each other.,1,
3HVVDCPGTFQ7GTU7F7G7JU0SZSFYT70,It's mean to try to cause problems for an ex,Sean recently broke up with Nancy and found out Nancy is now dating Ken.,Sean wants to talk to Ken about dating Nancy.,,0,Sean tells Ken that he could do better than Nancy.
39N5ACM9HFLUN0TSQEF7F3641IE9PX1,It's rude to take up more than one seat.,Ralph and his girlfriend Eliza get on a bus and look for a place to sit down.,Ralph wants to sit on the bus.,Ralph sits down in one empty seat and lets Eliza sit in the other.,1,
39N5ACM9HFLUN0TSQEF7F3641IE9PX0,It's rude to take up more than one seat.,Ralph and his girlfriend Eliza get on a bus and look for a place to sit down.,Ralph wants to sit on the bus.,,0,Ralph sits down in the only two empty seats on the bus.
3DEL4X4EL7JEXA3RKHH48XLYCNTYXE1,It is kind to give someone a gift.,Ellie has invited Josh over to her birthday party at her house.,Josh wants to go to the party.,Josh goes to the party and brings Ellie a board game for a gift.,1,
3DEL4X4EL7JEXA3RKHH48XLYCNTYXE0,It is kind to give someone a gift.,Ellie has invited Josh over to her birthday party at her house.,Josh wants to go to the party.,,0,Josh goes to the party without a gift and eats several pieces of cake.
