story_id,moral_action,immoral_action
3II4UPYCOK5RQ27O27ZY14F4VK6QDH,John brings his dog inside and puts her in a safe room before setting off his fireworks.,John forgets to bring his dog inside before setting off the fireworks.
3II4UPYCOK5RQ27O27ZY14F4W3HQDV,Ms. Henderson reads the card and thanks Miyona for her encouraging words.,Ms. Henderson puts the card in her desk without reading it.
3IJXV6UZ1YH8AE2A70P9XR5MKUKRIS,"While cooking Kevin tastes the meal repeatedly, adjusting the seasoning as needed.",While cooking the meal Kevin follows the recipe without tasting anything.
3IKZ72A5B5E3LP8SDL27LANK2URFN2,Sally puts the food in the refrigerator before going on to bed.,Sally leaves the leftovers out on the table and heads to bed.
3IO1LGZLKAVMZPSD6QAK97KCK1N864,Tom asks the other students if he can join in the game with them.,Tom threatens to beat up the other kids if they don't let him play with them.
3IO1LGZLKAVMZPSD6QAK97KCKNW86L,Kim tells her father that of course she will be at the wake as her mother is the most important thing to her.,Kim tells her father that she will not be going to the wake as she is too tired and it'll be too boring for her to be there.
3IO1LGZLKAVMZPSD6QAK97KCKTD68C,James tells his friend HE should put the retainer in his mouth or else he's a chicken.,James succumbs to peer pressure and puts the retainer in his mouth.
3IO1LGZLKAVMZPSD6QAK97KCLNF865,Jake orders what he likes instead of ordering what other people order.,Jake orders what everyone else is ordering like usual.
3IOEN3P9S8H4OP8S7515UXX454T61B,Henry sens John a text and asks him to slide the salt down the table.,Henry  screams from across the table for John to slide the salt down to him.
3IOEN3P9S8H4OP8S7515UXX462916J,Jim reports the glitch to the system before he leaves for home.,Jim doesn't spend the time reporting the glitch before going home.
3IQ1VMJRYUIN0WNQ1VXAP8H91BYA9V,"Bill says Lisa is a good cook, but he doesn't particularly like this type of food.",Bill says that Lisa is not a good cook and that she should feel bad for the meal.
3IQ1VMJRYUIN0WNQ1VXAP8H91E1A94,Sean tells Kevin about what he did and leaves an apology note for Kevin's parents before heading home.,Sean doesn't tell Kevin about what he did then heads home.
3IQ1VMJRYUIN0WNQ1VXAP8H91K79AL,Marco puts up current pictures that show what he looks like today.,Marco puts up pictures of a male model that looks nothing like him.
3IQ1VMJRYUIN0WNQ1VXAP8H91VHA9I,Tyler resists taking in the third dog and simply moves on.,Tyler decides to just take in the third dog regardless of his financial situation.
3IQ1VMJRYUIN0WNQ1VXAP8H92PGA96,Peter tells his mom to take it slow and just breathe and then tell him what's wrong.,"Peter tells his mom that she needs to get on with it, he can't just sit there waiting for her to speak."
3IQ1VMJRYUIN0WNQ1VXAP8H92VJA9L,Marissa answers the phone with one hand while continuing to bathe Bradley with the other.,Marissa answers the phone and leaves the bathroom for a quieter area of the house.
3IRIK4HM3BIOBSIQN2QPBTGVA9Y6CW,Alex comes clean about his son and introduces him to Penny.,Alex keeps his child a secret and gets engaged to Penny.
3IRIK4HM3BIOBSIQN2QPBTGVAMMC6G,Mike strikes up a conversation with the woman.,Mike flashes his genitals at the woman.
3IRIK4HM3BIOBSIQN2QPBTGVBSI6CJ,Barry tells Leah that maybe they're feeding the kid too much sugar and need to alter his diet.,Barry tells Leah that it's quite obvious that the kid is possessed by demons and that he needs an exorcism.
3IRIK4HM3BIOBSIQN2QPBTGVCYUC6E,Fred tells Bob that he doesn't need to ask to see his own grandkids and that he can come over anytime.,"Fred tells Bob that he doesn't really want him coming over as they have plans, and he'll talk with him another time."
3ITXP059PXHG64MT47AEZ2PIJNRJS7,Tim gives up the spot to the older gentleman and parks further away.,"Tim parks in the space nearest the store, leaving the older gentleman to find another spot."
3ITXP059PXHG64MT47AEZ2PIK5KJS1,Kate tells the kid that if they keep working then it might happen.,Kate tells the kid that there's no chance that they make it to the majors.
3IUZPWIU1P54O59K6XKRX6SG4D7WKU,Ned tells Max that it's horrible and that he'll contact child services on his behalf and get him help.,Ned tells Max that it's unfortunate and that he should probably tell the police what's going on.
3IX2EGZR7CH45PMGPIA99SKMX4NJR0,Phil buys everyone a dollar store item.,Phil buys everyone at the office a computer for their homes.
3IXEICO793H5X9K19OLF03GZZ8XT6S,Peter invites Sara to eat at one of her favorite restaurants downtown.,"Peter invites Sara to eat a pizza at his apartment, but doesn't try to clean."
3J2UYBXQQMA4H0NABMX5GSEU127609,Jimmy plays poker in a casino for an hour.,Jimmy spends all day in a casino playing poker.
3J4Q2Z4UTZ1QZ87FJ24OTS4P294QW0,Kelly's mother tells Kelly who her father is and lets Kelly decide what to do with that information.,Kelly's mother refuses to tell Kelly who her father is because he had an affair walked out on them.
3J4Q2Z4UTZ1QZ87FJ24OTS4P29VQWR,Jeff decides to settle his gambling debt with the bookie.,Jeff decides to put off paying his gambling debts until later.
3J4Q2Z4UTZ1QZ87FJ24OTS4P4JVWQJ,Jeff goes to the drive thru near his house and gets a value meal.,Jeff goes to the most expensive steakhouse in town and spends half of his paycheck on his meal.
3J88R45B2HWKOWBQTULLV6SM62QPXD,"""Jim tells very lighthearted """"dad"""" jokes.""",Jim tells some very offensive jokes to the group.
3JAOYWH7VJ24WFEUYMM0YMXKVNML9D,Iris tells her mom and dad she will take a few vacation days and come see them before they leave.,"Iris tells her mom and dad she will miss them and to have a safe trip, but her schedule is too hectic now to see them."
3JAOYWH7VJ24WFEUYMM0YMXKWCBL9H,Dan tells the doctors to pull the plug on his dad.,Dan doesn't tell the doctors what his dad wanted wants his dad to stay alive.
3JBT3HLQF909TRB5UC96SR8XEWAZPU,Owen brings his grandparents a card with a handwritten note in it.,Owen brings his grandparents a sheet of paper that had already been written on.
3JBT3HLQF909TRB5UC96SR8XF0YZPR,Graham tells other people at the park about the dog.,Graham leaves the park without telling anyone else about the dog.
3JC6VJ2SACH4Z9LEY5KTDSC7GI75AY,James rushes using the bathroom but stops to wash his hands.,James takes his time using the bathroom but skips washing his hands to save time.
3JJVG1YBECV9IJQ64JKP83WDWEGB5D,John praises his brother for starting a business and offers to help.,John berates his brother for taking the risk to start a business.
3JNQLM5FT5KTWVTVDD7LOZP6PXXL22,Tina gets her son new clothes that are marketed to young boys.,Tina buys her son a bunch of cute clothes that are clearly meant more for girls.
3JPSL1DZ5TX8PYRK25GF79CT6Q3NAB,Ollie brings a casserole to the neighbors and introduces himself to them.,Ollie sends a threatening letter to the neighbors warning them not to mess with him.
3JV9LGBJWUCRHA4ZPK82IKN1TN1OG2,Kim tells a friend and focuses only on the crime itself.,Kim talks with a friend and asserts the blame to the racial group as a whole.
3JV9LGBJWUCRHA4ZPK82IKN1VIIOGB,James goes out and gets a salad to eat while he finishes working.,James goes out and gets curry from an Indian takeout for lunch.
3JW0YLFXRUEVJ531VB3ULHMBR2VWW5,Harry attends his sister's graduation and just gets his dog's certificate mailed to him instead.,Harry skips his sister's highschool graduation ceremony to attend his dog's graduation.
3JZQSN0I3R8XBXR6QHPCVQEN27GFGK,Matt takes one plate worth of his favorite foods from the buffet.,Matt takes several large plates worth of food from the buffet before sitting down to eat.
3K3R2QNK8C17F51O70E1P9T38NAU9T,David walks up to Mandy and asks her how she has been doing.,David rushes up to Mandy and gives her a big hug and kiss on the mouth.
3K4J6M3CXFR2F6AYF13KHP3W46MGAK,Bob stopped at Best Buy and bought his friend some nice bluetooth headphones.,Bob stopped at the grocery store and got his friend a card.
3K4J6M3CXFR2F6AYF13KHP3W48LAGH,Delilah aks to hire her friend to design a logo.,Delilah asks her friend to design a free logo for her as a favor.
3K4J6M3CXFR2F6AYF13KHP3W5YKAGX,James keeps his border collie on her leash and walks her for a full hour.,"James lets his border collie off her leash, so she can run around as he walks."
3K4J6M3CXFR2F6AYF13KHP3W6VLAGT,Jim plays with his toys and then picks them up after himself.,Jim plays with his toys and leaves them on the floor that Kelly just cleaned.
3K5TEWLKGW903LJRGKUJYOUP4E8IVE,Bill sees a girl he thinks is attractive and starts a conversation with her.,Bill finds a girl that passed out drunk and fondles her.
3K5TEWLKGW903LJRGKUJYOUP6TPVI4,Rick tells Stan that they're having a block party and asks if they can do anything to avoid annoying him.,Rick tells Stan that they are having a block party and that he's not invited because of his attitude.
3K772S5NP99J5FMLFCNOY85O4B9EH4,Ted asks the girl that lives next door to go to the movies with him.,Ted asks his sister to go with him to the movies.
3K772S5NP99J5FMLFCNOY85O5MXHEI,Bill takes the garbage out of the house and throws it on the curb.,Bill sprays the garbage down with lysol and febreeze and leaves it where it is.
3K772S5NP99J5FMLFCNOY85O6LTHED,"Sebastian puts the phone on silent, goes outside, and talks with his friend.",Sebastian picks up the phone at the desk and starts to talk with his friend.
3K9FOBBF2IHPLHIOZW55GNS40T6LND,Lexi pulls over near the bus stop and calls out to her friend offering them a ride home.,Lexi drives past the bus stop without looking towards her friend and drives straight home.
3K9FOBBF2IHPLHIOZW55GNS41QJLNL,Steve decides to annoy Pascal by telling jokes about him.,Steve decides to make faces at Pascal to annoy him.
3KAKFY4PGV0GRCH8WAODFT26DTU3IF,John tells Marty that he is having financial problems and that they've been bothering him quite a lot.,John tells Marty that everything is fine and that Mary is probably just imagining things.
3KAKFY4PGV0GRCH8WAODFT26EJCI3T,"Johannes stops his car, gets out and helps the old woman up and offers her a ride, then goes to the party.",Johannes honks his horn at the woman to get off the road and speeds off to the party.
3KB8R4ZV1F57YGFQLF3GC0N2M6TBGW,Brian goes to the recital and presents his daughter with the bouquet of flowers in person.,"Brian goes to work instead of the recital, opting to send a bouquet of flowers in his place."
3KGTPGBS6YJWFLGPMRZMFMLP143U2D,Chuck picks a happy movie with a happy ending and watches it.,"Chuck feels like watching a sad movie, picks one, and watches it."
3KGTPGBS6YJWFLGPMRZMFMLP15S2UC,Jerry invites the new kid to the party.,Jerry tells the new kid to mind his own business and forget that he knows anything about the party.
3KGTPGBS6YJWFLGPMRZMFMLP1U52U3,Julie tells her sister that she's attractive enough and besides that has a nice personality.,Julie tells her sister that she was born unlucky and that she just isn't attractive at all.
3KGTPGBS6YJWFLGPMRZMFMLP2AC2U7,Max and his roommates hang out in their dorm room and play video games.,Max and his roommates go to a nearby frat party and start partying and drinking.
3KJYX6QCMA9WYW3XY2FJAP9PH79JVV,"Dave waves in the direction of the wasp, near Wendy's head to get it to fly away.",Dave pops the top off his water bottle and pours it on Wendy's head to get the wasp to fly away.
3KMS4QQVK3O2DJNPG8ARTI6G79VFKP,Jill quietly waits for the deer to wander closer.,Jill puts a bucket of grain out for the deer to eat.
3KMS4QQVK3O2DJNPG8ARTI6G9MEKF5,Bill helps his neighbors bring the bags into their house before going into his own home.,Bill avoids looking at his neighbors and enters into his own home.
3KMS4QQVK3O2DJNPG8ARTI6G9V2KFB,Ray hires the best contractor in town who happens to be Jewish.,Ray learns the best contractor in town is Jewish and chooses a lesser skilled contractor.
3KOPY89HM90CMN1EES9DRUH6RIAJ3J,Jim puts on a romance film even though that's not really his preferred genre.,Jim puts on an action film even though he know's his wife probably won't like it.
3KOPY89HM90CMN1EES9DRUH6RX03JN,Ty lets the man check out ahead of him in line.,Ty ignores the man with the cane and checks out ahead of him.
3KRVW3HTZOJ67CSE74N6FUHZN5RSM1,"Jerry tells his dad he cares a lot about what is happening, and he wants to help stop it.",Jerry tells his dad he doesn't care his dad is being abused but that it needs to stop regardless.
3KWTYT08711LVSCIVW9JM6SIAGBL59,Crystal puts all of the money into a low interest saving account.,Crystal spends all of her money on speculative stocks.
3KXIR214I5EXYNMA7L842INV36U42A,Dave calls a taxi cab to take him to the office.,Dave walks through a muddy forest to reach the office.
3KXIR214I5EXYNMA7L842INV4K242B,Victor tells Jane that he just wishes he could have  a yellow room and that it sucks she doesn't like it.,Victor tells Jane that she's just too inflexible and hardheaded about the color and that he's done with her entirely.
3L0KT67Y8FE61THSQ7BH9P46UF9SYT,Mary deals with the incoming call by telling insurance to call back later and immediately jumps back into conversation with her brother.,Mary deals with the new incoming call by telling her brother to wait for her to finish talking to insurance.
3L0KT67Y8FE61THSQ7BH9P46W97SYH,Brian changes the dirty bedding set.,Brian keeps on using the superman bedding set to show his loyalty.
3L0KT67Y8FE61THSQ7BH9P46X20SYX,Mark tells his wife that he wishes that they were as lively as the black family.,Mark tells his wife that he's happy that the black people are actually wearing shoes.
3L2IS5HSFBGS475I8AX67AONCIBUNN,Mike and his grandparents discuss politics and Mike respects their views.,While Mike and his grandparents are discussing politics he calls them stupid.
3L2IS5HSFBGS475I8AX67AONCK9UNP,Jane asks her grandma for a bit of money when she gets back in the room and Susan gives Jane a ride to the store to buy a shirt.,Jane takes her grandma's purse while she is in the garage and drives to the store and purchases a shirt.
3L2IS5HSFBGS475I8AX67AONDK7UNO,Steve asks if he can work more overtime to help him afford a new car.,Steve uses an expense account at work to buy himself a new car.
3L4D84MIL0QRGV8DTDYFVOIG9S7JHE,Bill asks a coworker to make the presentation for him and rushes to Patty's side.,Bill stays at work to make his presentation before going to the hospital.
3L4D84MIL0QRGV8DTDYFVOIGABQHJY,"Jackie tells the club that she has asthma and needs to find suitable activities, so they go see a movie.","Jackie doesn't tell the club that she has asthma, and they take her on a hike with them."
3L4D84MIL0QRGV8DTDYFVOIGAQ4HJ6,Fernando ignores his parents' videos and instead starts an honest conversation with them about intimacy.,"Fernando watches his parents' videos on the fetish website, then asks them questions about it."
3L4D84MIL0QRGV8DTDYFVOIGATFHJN,"James begins writing a fantasy/detective novel on his work computer during his long, isolated night shifts.",James begins watching porn on his work computer and masturbating.
3L4PIM1GQUEU0EHFBIBCJFZAA08RYY,Danny asks his friend if he can help him buy lunch for today.,Danny tells his friend to buy him lunch.
3L6L49WXW1VPXK5XP4A20PQ7OI445Z,Ken tells his friend that he's there in case his friend needs anything.,Ken tells his friend that dying is a natural part of life.
3L6L49WXW1VPXK5XP4A20PQ7OIM54I,Hannah decides to talk to Helen about the problem.,Hannah decides to just stop talking to Helen and vanish.
3L70J4KAZHKZ3M07DB2CB40ZRDIADE,Tim offers Dylan the comfy chair and asks Dylan what game to play first.,Tim immediately sits in the comfy chair while thinking of games to play with Dylan.
3LBXNTKX0STZW9VJC5PO9GS727KX9L,Luigi remembers he needs to pick up his kids from school.,"Luigi forgets that it's his day to pick up the kids, and he goes straight home."
3LEIZ60CDKXO14VYDND9618IBZWZ9J,Jill says that even though she disagrees with what her brother did she will stay in his life and try to help him make amends.,Jill says that because of what he did she will never see or talk to her brother again.
3LKC68YZ3B1NEWUZ4PCK4N9PN2IWOI,"Tim asks Mark if he can uses his razor because his broke, and he needs to finish shaving.",Tim grabs his roommate Mark's razor without asking him and uses it to finish shaving.
3LO69W1SU4BJBP12CSSAQ3J70KQGLD,Mark grabs the child and calls the police to come take the child somewhere safe.,Mark grabs the child and puts it back on the sidewalk before walking away.
3LO69W1SU4BJBP12CSSAQ3J7YJXLGL,"Josh places the coin collection in it's own box, carefully labeling its contents.",Josh hurls the coin collection into a random box and finishes packing quickly.
3LO69W1SU4BJBP12CSSAQ3J7ZK8GLU,Zelda talked about the ideas she came up with and the ones her husband did.,Zelda tells people how she came up with the ideas and took the roaches down herself.
3LPW2N6LKU0OEIZC4A1KDTO1M67U5C,Danica stops lusting after her best friend's boyfriend and finds someone sexy on Tinder.,Danica endlessly flirts with her best friend's boyfriend until she gets to sleep with him.
3LPW2N6LKU0OEIZC4A1KDTO1NQ9U5J,"John replies to the comment, laying out a well-reasoned case for why John has a different opinion.","John replies to the comment, calling the other poster a big dumb idiot and telling them their opinion sucks."
3LQ8PUHQFMQVLKO7BVDFJN3GW58HIA,Peter invites as many people as possible to the celebration.,Peter only invites his alcohol drinking buddies to the birthday celebration.
3LQ8PUHQFMQVLKO7BVDFJN3GWWSIHD,"Mike tells Casey that he's doing great, and he can get a hit, that Mike believes in him.","Mike tells Casey that he stinks, and he'll never get a hit because he's a tiny little loser."
3LQ8PUHQFMQVLKO7BVDFJN3GYLNIHO,Kevin decides to invite only four key couples for a total of eight people.,Kevin decides to invite everyone he knows which is about two hundred people.
3LRKMWOKB6FD1KAZSEYUWE0453KZ29,Chad takes the action figure and puts it in a drawer for storage.,Chad snaps the action figure into pieces so it cannot be played with anymore.
3LRLIPTPER77HS6H5SOZFHVPATIAK7,Luke joins the celebration in the main celebration areas.,Luke avoids the rooms in the house that contain celebration.
3LRLIPTPER77HS6H5SOZFHVPDB6AKY,Paul notices that one of his friends is not very good at dancing and gives some pointers to help his friend get into the rhythm.,Paul notices one of his friends dancing awkwardly at the club and takes a video with his phone to post online.
3LRLIPTPER77HS6H5SOZFHVPDJ4KAM,Kevin gives hitting tips to all the players on the team.,Kevin gives hitting tips only to his son.
3LRLIPTPER77HS6H5SOZFHVPDTTKAV,Antonio tells his parents he forgives them for the past hurts and visits them often.,Antonio tells his parents he does not like them at all and will never forgive them for what they did and won't speak to them ever again.
3LS2AMNW5GOIUZYDSGDECYR30GBOQB,Matt makes sure to be gentle with the toy and is careful not to drop or scratch it up.,Matt plays careless with the toy and ends up breaking a piece off of it.
3LUY3GC630YQ9H5ZBHHN17FY4SJP7S,"Jane sends her kids to the movies instead, so they can have fun.",Jane makes her kids go to the party anyway even though they don't want to.
3LUY3GC630YQ9H5ZBHHN17FY5NRP7R,Patty knows her parents don't approve of her marriage but thanks them for coming to the wedding.,Patty know her parents don't approve of her marriage so at her wedding she tells her parents that she hates them in anger.
3LWJHTCVCDKOOMLKTDUOP4IP8X8QFF,Margret uses the bathroom quickly and then washes her hands after she runs to make it to the sale.,Margret has to use the bathroom when she finishes she runs out without washing her hands and makes it to the sale.
3LWJHTCVCDKOOMLKTDUOP4IP9UNQFP,Robert catches the train and uses his phone to join the guild's raid in the RPG.,Robert gets on the train and skips the guild's raid.
3LYA37P8IRLC02B9B6OVASFVTXLKB3,Jane simply tells her Mom that she helped win a soccer game.,Jane tells her Mom that she is the best soccer player in the world and deserves presents for it.
3M0BCWMB8WU3V25Q0K7YY39QGHNBW9,Norbert tells the teacher that he knows that Dirk did it because he saw him.,Norbert tells the teacher that he didn't see anything and has no idea what happened.
3M0BCWMB8WU3V25Q0K7YY39QIIPBWF,Jonah tells Sarah that he decided he doesn't want to be a dancer.,"Jonah tell's Sarah that he can't wait to go, and he reluctantly takes the classes."
3M23Y66PO354I97MKOGPQYKDYIRS6X,Leon spends a few hours cleaning up his house and doing his dishes and then invites his friends over to drink.,Leon doesn't clean up and invites a bunch of friends over to drink.
3M23Y66PO354I97MKOGPQYKDYRGS64,Noah calls his friend who calls the guard at the gate and tells him to let Noah in.,Noah drives his car right through the gate and busts it to pieces.
3M68NM076I5SHU795ZGK0OFHBG6R65,Celia makes a sugar free cake and cooks some baked salmon with roasted vegetables for dinner.,Celia orders their favorite chocolate cake and prepares some ribeye steaks and buttery mashed potatoes for dinner.
3M68NM076I5SHU795ZGK0OFHBKA6RW,"Dick decides to take his father, Bill to the ball game as his guest.",Dick decides to take his wife Sandy as his guest to the baseball game.
3M81GAB8A1HYB594OB8S6ER4S4YBQ9,Buddy tells the classmate how much he likes the pencil and asks where to get one.,Buddy tells his classmate to give him the pencil right now or else.
3M81GAB8A1HYB594OB8S6ER4SVNQBV,Joe takes the time to clean the dishes by himself.,Joe angrily tells his roommate to clean the dishes when he's done eating.
3MAOD8E57R8KLBZDDF8TRHNR7X8XNT,Penny makes her dog stay in their kennel for the night and potty trains them later on.,Penny makes her dog stay outside during the tornado warning.
3MB8LZR5BGRODBXL2JDPOVB046CKLW,Andy waits until the speaker is done and then pulls out his phone and looks at it.,Andy pulls his phone out of his pocket and looks at it.
3MB8LZR5BGRODBXL2JDPOVB05SWLKQ,Jane decides to buy some roses for the date and gives them to her date.,"Jane decides to buy something boring, a box of cheap cookies, for her date."
3MHW492WW1BMZ49I1ZSBQH16LJHVMO,Dean told the manager that the clerk was working very hard at their job.,Dean told the manager that the clerk was way too slow and that he was never going to shop there again.
3MHW492WW1BMZ49I1ZSBQH16MARMV8,Brad tells his mom that he's proud that she's found someone that she truly loves.,Brad tells his mom that he feels betrayed by her.
3MMN5BL1W022NV7ZHPM57M9NVR23MY,Alex tells jokes about his involving his everyday life and family.,Alex tells a joke involving several racial stereotypes and slurs.
3MRNMEIQW64GZ5RBA2R2KIGALOFDLV,John tells his girlfriend about going to the party with his friends.,John does not tell his girlfriend about the party.
3MRNMEIQW64GZ5RBA2R2KIGAMYYDLZ,Clay pours himself a small shot of scotch and sips it throughout the meeting.,Clay pours himself an over-sized glass of straight scotch and gets really drunk.
3MTMREQS4WGYCS0YU6723SPK0E8AWF,Ellen informs her spouse about the cookout and suggests they go to it.,Ellen informs her spouse that she is going to the cookout and suggests the spouse find something to do on their own tonight.
3MX2NQ3YCASGVMT79FC7X0N5EP45XV,Abby calmly tells her student that this behavior is not appropriate for class.,Abby tells her student that only black people behave this way.
3MX2NQ3YCASGVMT79FC7X0N5FEGX5E,Tim decides to tell his friend about it and the friend confronts her about it.,Tim doesn't tell his friend about the incident that happened.
3MYYFCXHJ45NDHUH60TT4MHWCK4G4Z,"On Saturday, Mark stays home and decides to have sexual intercourse with just his wife.","On Saturday, Mark seduces a random woman at the bar and has sex with her instead of his wife."
3MYYFCXHJ45NDHUH60TT4MHWCN8G49,John introduces himself to his neighbor and invites him over for lunch.,John hurriedly rushes past his neighbor and heads back home and makes lunch.
3MYYFCXHJ45NDHUH60TT4MHWEPT4GO,Samantha tells her friend that she can help but only has a little bit of time.,Samantha tells her friend that she is busy and goes to the movies.
3N1FSUEFL6YK1XKQ4ASLY1EZYY1D4A,Jeff asks the stranger to stand aside.,Jeff shoves the stranger out of the way.
3N2BF7Y2VRSHH3EYWAB7BGAXD74HMO,Jerry walks to the bathroom and blows his nose in private.,Jerry realizes his nose is clogged up and starts to pick his nose in public.
3N4BPTXIO9QRW1KFBX5QFI7JJNQKUT,"Greg writes on his resume about his current, up to date employment history.",Greg writes on his resume that he graduated from college at the top of his class.
3N4BPTXIO9QRW1KFBX5QFI7JJP2UKJ,Henry tells the bartender that he's had quite enough and should actually get home.,Henry tells the bartender that he'll have a double in fact and to keep them coming.
3NAPMVF0ZXDUHA4T9J6B5U75TTA72S,Reggie orders a small cookie and eats only that for dessert.,Reggie orders a large ice cream sundae and eats the whole thing.
3NG53N1RLWHU9VAILM9TF7BTFRA8PD,"Charles tells his mother that she can have whatever meager savings he has, it's all hers.",Charles tells his mother that he cannot spare any money at the moment since he only has so little himself.
3NG53N1RLWHU9VAILM9TF7BTG9TP8E,Louis tells Mick how to solve the problem correctly.,Louis calls Mick an idiot for getting the problem wrong.
3NG53N1RLWHU9VAILM9TF7BTH8W8PZ,Oliver dresses up like a ninja by wearing all black and only covering part of his face.,Oliver dresses up as a ninja and covers his face and brings real knives to the party.
3NGI5ARFTU3CYVQXM10E0XOL18UP1A,Stacy tells her friend that she doesn't mind their body piercing and only judges them on their character.,Stacy tells her friend that getting a body piercing was a mistake and that is reflects badly on them.
3NGI5ARFTU3CYVQXM10E0XOL1LH1PZ,Lee waits until he gets off of work and goes down to the tattoo parlor.,Lee tells his boss that he is sick and goes to the tattoo parlor to get a tattoo.
3NGI5ARFTU3CYVQXM10E0XOL22IP1N,Bill stands up and begins to clap loudly and cheer and whoop it up for the comedian.,Bill stands up and begins to walk out towards the exit to go back home.
3NKQQ8O39Z3JIVE5JGJ3B5CT0D2DUH,Gary tells Lisa a funny joke about a famous celebrity.,Gary tells Lisa a series of derogatory jokes about Jewish people.
3NLZY2D53QNAOEVGFOXMKHN95YLLQG,Al decides to talk to his wife about the things that annoy him.,Al decides to get used to hating his wife and starts annoying her back.
3NOKK93PR267L5VJPBFID58BECXEE4,Sammy tells Claire that she isn't up for dinner tonight.,Sammy tells Claire that she can't go to dinner because she's caring for her sick grandmother.
3NPI0JQDAP3D7F26OKKO637GUC6PTB,Laine calls the server over and calmly tells her that the chicken is still pink in the middle.,Laine calls the server over and begins to aggressively berate her for the horrible meal.
3NPI0JQDAP3D7F26OKKO637GVH0PTG,Wally chooses the debate team lineup based on performance regardless of gender.,Wally only chooses boys for the debate team lineup because he thinks boys are smarter.
3NS0A6KXC563GEI6RTJJYIU5EK9GZO,Lynn finds a bigger apartment which has a policy that allows pets on the premises.,"Lynn finds a nice apartment which doesn't allow pets, so she lets someone adopt the cat."
3NVC2EB65RX2HCWD0SAG1HWU36E3YV,Tara decides to dress up in a unique way during Halloween.,Tara decides to dress as her friend to imitate her.
3NVC2EB65RX2HCWD0SAG1HWU3OKY3W,Joe orders an appetizer platter and offers Julia a share.,Joe orders an entree for himself and does not share.
3NVC2EB65RX2HCWD0SAG1HWU4DLY3C,"Paul tells his wife that he loves her, and they should be able to work out problems.",Paul tells his wife that he wants a divorce and says that's just the way he feels.
3NVC2EB65RX2HCWD0SAG1HWU4IS3YY,"Tim talks to the gerbil and watches for a while, until it begins to move around on its own.",Tim shakes the gerbil's cage vigorously to get it to move around.
3NVC2EB65RX2HCWD0SAG1HWU5ZHY3H,Marta spend the extra money by donating it to charity.,Marta spends the extra money on illegal drugs that crossed the border.
3NXNZ5RS1BV5HUPSUSLQFHFJ0ME79P,Steve tells his daughter how important seeing her married is to him.,Steve pressures his daughter into marrying her abusive boyfriend.
3NXNZ5RS1BV5HUPSUSLQFHFJ1KB79J,"James asks the girl if her mother let her install that game, and when she says no he asks her to take him to her mother.",James confiscates the child's phone and orders her to take him to her mother.
3O6CYIULEEZIR1EW0BOT3T1E5L7UWO,Amy thanks her friend for being so considerate.,Amy tells her friend that praying is stupid.
3OB0CAO74INHBK3CFDZI5BX4NHHYHV,Tammy waits for intermission and call her mom in the lobby.,Tammy pulls out her phone and calls her mom just as the orchestra starts to play.
3OB0CAO74INHBK3CFDZI5BX4OYWHYS,Brad opens the door to their home but takes his shoes off and wipes his feet before going in.,Brad opens the door to their home and walks in just as he would normally.
3OE22WJIGJMD74IAO2PNB4JSJ4XQUT,Pat asks the girls if there is anything that he can do to help them.,Pat asks the girls if they want to go out on a date with him.
3OE22WJIGJMD74IAO2PNB4JSJQBUQJ,Mario tells the guard a short joke before entering the building.,"Mario tells the guard a really long joke which takes his attention off of his job,."
3OLQQLKKNTNFWLHB3CQ9ALL3H1KEJC,Dave tells the neighbor girl that he's flattered but that she should find someone her own age to take her out.,Dave tells the neighbor girl that he'd love to take her out and maybe buy her a drink.
3ON104KXQLUJA3KHL5XBQP3K6HF4WP,Jack says hello to the woman and tries to strike up a conversation.,Jack goes up to the woman and grabs her butt with hand and laughs.
3ON104KXQLUJA3KHL5XBQP3K6YL4WT,Roland agrees to watch something on Netflix tonight if they go to a movie tomorrow.,Roland stands firm and insists that they go to the movie.
3OONKJ5DKDHVQTWO9YGOH9W4ETLOB0,Patrick makes a cup of coffee for himself.,Patrick eats a piece of Mentos and blows it.
3OS46CRSLGXKA1OQEJLU1L4KV0U6VF,"John tells Tom that he would be happy to give him some cookies, and they eat the rest of the cookies together in the kitchen.",John tells Tom to find his own cookies and John eats the rest by himself.
3OS46CRSLGXKA1OQEJLU1L4KXNSV6E,Amy decides against taking money out of her father's wallet and simply waits to ask him for money.,Amy quickly takes money from her father's wallet and goes shopping with her friends.
3OS4RQUCRAD1KGJVAVXYUFNQLUVFB9,"John tells Sally that he's eating a small portion, and she should mind her own business.",John tells Sally that he's sorry for eating food that she has deemed unnaceptable and puts the chips away.
3OS4RQUCRAD1KGJVAVXYUFNQM7SFBX,Frank tells Cara that him and the boys are planning to go to a strip club that night.,"Frank tells Cara that he is doing something with friends, they're going to play a game of cards together."
3OS4RQUCRAD1KGJVAVXYUFNQMZIBF3,Katie gets part time work that supplements her income to pay for expenses.,Katie gets a pay day loan to pay her expenses.
3OS4RQUCRAD1KGJVAVXYUFNQNTWBF6,"Trevor tells Lance they'll each get one bedroom, and they can share the living room.",Trevor tells Lance that one bedroom is for Lance and the bedroom and living room are for Trevor.
3OSWBBLG1FVBZZ80OLUQVCBXTQWDXB,James tips the Uber driver generously and orders slightly cheaper drinks.,James doesn't tip the Uber driver and can afford one additional drink.
